scope,generation,layer,metric,value
run,,,requests,3000
current_manifest,6,,artifact_set_id,gen_006_candidate
run,,L0,chosen_count,1527
run,,L0,chosen_share,0.509
run,,L1,chosen_count,0
run,,L1,chosen_share,0.0
run,,L2,chosen_count,13
run,,L2,chosen_share,0.004333
run,,L3,chosen_count,0
run,,L3,chosen_share,0.0
run,,L4,chosen_count,1460
run,,L4,chosen_share,0.486667
layer_summary,,L0,coverage,0.509
layer_summary,,L0,accepted_accuracy,1.0
layer_summary,,L0,wrong_accept_rate,0.0
layer_summary,,L0,forced_global_accuracy,0.509
layer_summary,,L0,p50_ms,0.0015
layer_summary,,L0,p95_ms,0.004334
layer_summary,,L0,cost_usd_per_100_requests,0.0
layer_summary,,L1,coverage,0.0
layer_summary,,L1,accepted_accuracy,
layer_summary,,L1,wrong_accept_rate,0.0
layer_summary,,L1,forced_global_accuracy,0.0
layer_summary,,L1,p50_ms,0.035459
layer_summary,,L1,p95_ms,0.072884
layer_summary,,L1,cost_usd_per_100_requests,0.0
layer_summary,,L2,coverage,0.004333
layer_summary,,L2,accepted_accuracy,0.538462
layer_summary,,L2,wrong_accept_rate,0.002
layer_summary,,L2,forced_global_accuracy,0.002333
layer_summary,,L2,p50_ms,2.178125
layer_summary,,L2,p95_ms,3.2748
layer_summary,,L2,cost_usd_per_100_requests,0.0
layer_summary,,L3,coverage,0.0
layer_summary,,L3,accepted_accuracy,
layer_summary,,L3,wrong_accept_rate,0.0
layer_summary,,L3,forced_global_accuracy,0.0
layer_summary,,L3,p50_ms,0.0
layer_summary,,L3,p95_ms,0.0
layer_summary,,L3,cost_usd_per_100_requests,0.0
layer_summary,,L4,coverage,0.486667
layer_summary,,L4,accepted_accuracy,1.0
layer_summary,,L4,wrong_accept_rate,0.0
layer_summary,,L4,forced_global_accuracy,0.453
layer_summary,,L4,p50_ms,0.002291
layer_summary,,L4,p95_ms,0.011169
layer_summary,,L4,cost_usd_per_100_requests,0.0
field_summary,,,total_expected_fields,6329.0
field_summary,,,weak_accepted_fields,3357.0
field_summary,,,weak_correct_fields,3343.0
field_summary,,,weak_wrong_fields,14.0
field_summary,,,weak_field_coverage,0.530416
field_summary,,,weak_field_accuracy,0.99583
field_summary,,,wrong_accepted_field_rate,0.002212
field_summary,,,l4_field_conflicts,9.0
field_summary,,,l4_conflict_rate,0.001422
field_summary,,,correct_weak_fields_avoiding_full_l4,92.0
field_summary,,,correct_weak_fields_avoiding_full_l4_per_100,3.066667
field_summary,,,residual_l4_verified_fields,92.0
field_summary,,,residual_l4_verified_fields_per_100,3.066667
field_summary,,L0,accepted,3232.0
field_summary,,L0,correct,3232.0
field_summary,,L0,wrong,0.0
field_summary,,L0,accuracy,1.0
field_summary,,L0,wrong_rate,0.0
field_summary,,L1,accepted,0.0
field_summary,,L1,correct,0.0
field_summary,,L1,wrong,0.0
field_summary,,L1,accuracy,1.0
field_summary,,L1,wrong_rate,0.0
field_summary,,L2,accepted,125.0
field_summary,,L2,correct,111.0
field_summary,,L2,wrong,14.0
field_summary,,L2,accuracy,0.888
field_summary,,L2,wrong_rate,0.002212
field_summary,,L3,accepted,0.0
field_summary,,L3,correct,0.0
field_summary,,L3,wrong,0.0
field_summary,,L3,accuracy,1.0
field_summary,,L3,wrong_rate,0.0
field_summary,,L4,accepted,2980.0
field_summary,,L4,correct,2980.0
field_summary,,L4,wrong,0.0
field_summary,,L4,accuracy,1.0
field_summary,,L4,wrong_rate,0.0
cost_summary,,serving_full_l4,calls,1359.0
cost_summary,,serving_full_l4,tokens,0.0
cost_summary,,serving_full_l4,cost_usd,0.0
cost_summary,,serving_full_l4,calls_per_100,45.3
cost_summary,,serving_full_l4,tokens_per_100,0.0
cost_summary,,serving_full_l4,cost_usd_per_100_requests,0.0
cost_summary,,serving_full_l4,p95_ms,0.007383
cost_summary,,serving_residual_l4,calls,101.0
cost_summary,,serving_residual_l4,tokens,0.0
cost_summary,,serving_residual_l4,cost_usd,0.0
cost_summary,,serving_residual_l4,calls_per_100,3.366667
cost_summary,,serving_residual_l4,tokens_per_100,0.0
cost_summary,,serving_residual_l4,cost_usd_per_100_requests,0.0
cost_summary,,serving_residual_l4,p95_ms,0.019084
cost_summary,,audit_l4,calls,1540.0
cost_summary,,audit_l4,tokens,0.0
cost_summary,,audit_l4,cost_usd,0.0
cost_summary,,audit_l4,calls_per_100,51.333333
cost_summary,,audit_l4,tokens_per_100,0.0
cost_summary,,audit_l4,cost_usd_per_100_requests,0.0
cost_summary,,audit_l4,p95_ms,0.0
cost_summary,,teacher_labeling_l4,calls,0.0
cost_summary,,teacher_labeling_l4,tokens,0.0
cost_summary,,teacher_labeling_l4,cost_usd,0.0
cost_summary,,teacher_labeling_l4,calls_per_100,0.0
cost_summary,,teacher_labeling_l4,tokens_per_100,0.0
cost_summary,,teacher_labeling_l4,cost_usd_per_100_requests,0.0
cost_summary,,teacher_labeling_l4,p95_ms,0.0
cost_summary,,,serving_fields_avoided,101.0
evolution_summary,1,,serving_full_l4_calls_per_100,34.684685
evolution_summary,1,,serving_residual_l4_calls_per_100,5.855856
evolution_summary,1,,l4_calls_per_100,40.540541
evolution_summary,1,,cost_usd_per_100_requests,0.383634
evolution_summary,1,,p95_latency_ms,900.0
evolution_summary,1,,frame_exact_match,1.0
evolution_summary,1,,l0_share,0.594595
evolution_summary,1,,l1_share,0.0
evolution_summary,1,,l2_share,0.0
evolution_summary,1,,l3_share,0.0
evolution_summary,1,,l4_share,0.405405
evolution_summary,2,,serving_full_l4_calls_per_100,32.411067
evolution_summary,2,,serving_residual_l4_calls_per_100,3.162055
evolution_summary,2,,l4_calls_per_100,35.573123
evolution_summary,2,,cost_usd_per_100_requests,0.338972
evolution_summary,2,,p95_latency_ms,900.0
evolution_summary,2,,frame_exact_match,1.0
evolution_summary,2,,l0_share,0.636364
evolution_summary,2,,l1_share,0.0
evolution_summary,2,,l2_share,0.007905
evolution_summary,2,,l3_share,0.0
evolution_summary,2,,l4_share,0.355731
evolution_summary,3,,serving_full_l4_calls_per_100,27.083333
evolution_summary,3,,serving_residual_l4_calls_per_100,3.472222
evolution_summary,3,,l4_calls_per_100,30.555556
evolution_summary,3,,cost_usd_per_100_requests,0.289063
evolution_summary,3,,p95_latency_ms,900.0
evolution_summary,3,,frame_exact_match,1.0
evolution_summary,3,,l0_share,0.694444
evolution_summary,3,,l1_share,0.0
evolution_summary,3,,l2_share,0.0
evolution_summary,3,,l3_share,0.0
evolution_summary,3,,l4_share,0.305556
evolution_summary,4,,serving_full_l4_calls_per_100,20.723684
evolution_summary,4,,serving_residual_l4_calls_per_100,3.289474
evolution_summary,4,,l4_calls_per_100,24.013158
evolution_summary,4,,cost_usd_per_100_requests,0.225894
evolution_summary,4,,p95_latency_ms,900.0
evolution_summary,4,,frame_exact_match,0.996711
evolution_summary,4,,l0_share,0.756579
evolution_summary,4,,l1_share,0.0
evolution_summary,4,,l2_share,0.003289
evolution_summary,4,,l3_share,0.0
evolution_summary,4,,l4_share,0.240132
evolution_summary,5,,serving_full_l4_calls_per_100,22.340426
evolution_summary,5,,serving_residual_l4_calls_per_100,1.77305
evolution_summary,5,,l4_calls_per_100,24.113475
evolution_summary,5,,cost_usd_per_100_requests,0.233174
evolution_summary,5,,p95_latency_ms,900.0
evolution_summary,5,,frame_exact_match,1.0
evolution_summary,5,,l0_share,0.755319
evolution_summary,5,,l1_share,0.0
evolution_summary,5,,l2_share,0.003546
evolution_summary,5,,l3_share,0.0
evolution_summary,5,,l4_share,0.241135
evolution_summary,6,,serving_full_l4_calls_per_100,17.096774
evolution_summary,6,,serving_residual_l4_calls_per_100,1.935484
evolution_summary,6,,l4_calls_per_100,19.032258
evolution_summary,6,,cost_usd_per_100_requests,0.181452
evolution_summary,6,,p95_latency_ms,900.0
evolution_summary,6,,frame_exact_match,1.0
evolution_summary,6,,l0_share,0.809677
evolution_summary,6,,l1_share,0.0
evolution_summary,6,,l2_share,0.0
evolution_summary,6,,l3_share,0.0
evolution_summary,6,,l4_share,0.190323
gold_eval,,,frame_exact_match,0.998
latency,,L0,p50_ms,0.0015
latency,,L0,p95_ms,0.004334
latency,,L1,p50_ms,0.035459
latency,,L1,p95_ms,0.072884
latency,,L2,p50_ms,2.178125
latency,,L2,p95_ms,3.2748
latency,,L3,p50_ms,0.0
latency,,L3,p95_ms,0.0
latency,,L4,p50_ms,0.002291
latency,,L4,p95_ms,0.011169
l2_unguarded,,L2,evaluated,872
l2_unguarded,,L2,labeled,872
l2_unguarded,,L2,correct,103
l2_unguarded,,L2,wrong,769
l2_unguarded,,L2,runtime_accepted,13
l2_unguarded,,L2,unguarded_accuracy,0.11811926605504587
l2_unguarded,,L2,unguarded_wrong_rate,0.8818807339449541
l2_unguarded,,L2,runtime_accept_rate,0.014908256880733946
l2_unguarded,,L2,p50_ms,2.2641459363512695
l2_unguarded,,L2,p95_ms,3.314956283429638
l2_unguarded,,L2,guard_probability_p50,0.04333514049554203
l2_unguarded,,L2,guard_probability_p95,0.5178389107291694
l2_unguarded,,L2,nearest_similarity_p50,0.5015327550737112
l2_unguarded,,L2,nearest_similarity_p95,0.8141910983364085
l2_unguarded,,L2,predicted_intent_similarity_p50,0.4872464648582943
l2_unguarded,,L2,predicted_intent_similarity_p95,0.8141910983364085
l2_unguarded,,L2,intent_support_margin_p50,0.17140840820271902
l2_unguarded,,L2,intent_support_margin_p95,0.5521396190148329
l2_unguarded,,L2,slot_invalid_bio,255
l1_native,,L1,native_latency_p50_us,0.0
l1_native,,L1,native_latency_p95_us,0.0
l1_program_path,,L1,abstain,1473
l1_benchmark,,L1,status,success
l1_benchmark,,L1,requests,128
l1_benchmark,,L1,accepted,0
l1_benchmark,,L1,accepted_share,0.0
l1_benchmark,,L1,integration_avg_ms,1.5644752884327318
l1_benchmark,,L1,integration_p50_ms,0.0263960100710392
l1_benchmark,,L1,integration_p95_ms,0.054462417028844363
l1_benchmark,,L1,native_avg_us,0.0
l1_benchmark,,L1,native_p50_us,0.0
l1_benchmark,,L1,native_p95_us,0.0
l1_benchmark,,L1,native_max_us,0
l1_benchmark,,L1,throughput_qps,638.2987997728138
l1_benchmark,,L1,source_size_bytes,6430
l1_benchmark,,L1,binary_size_bytes,992184
l1_benchmark_path,,L1,abstain,128
l3_observation,,L3,trace_results,1460
l3_observation,,L3,chosen_as_final,0
l3_observation,,L3,failure_rate,0.0
l3_observation,,L3,parse_failure_rate,0.0
l3_observation,,L3,repair_rate,0.0
l3_observation,,L3,would_accept_count,0
l3_observation,,L3,generation_p50_ms,0.0
l3_observation,,L3,generation_p95_ms,0.0
promotion,1,,promoted,True
promotion,1,,promoted_with_layer_regression,False
current_objective,1,,artifact_complexity,1.0
current_objective,1,,correct_weak_fields_avoiding_full_l4_per_100,0.0
current_objective,1,,cost_usd_per_100_requests,0.9999999999999984
current_objective,1,,frame_exact_match,1.0
current_objective,1,,full_l4_calls_per_100_requests,100.0
current_objective,1,,l4_conflict_rate,0.0
current_objective,1,,p95_latency_ms,900.0
current_objective,1,,residual_l4_calls_per_100_requests,0.0
current_objective,1,,residual_l4_verified_fields_per_100,0.0
current_objective,1,,wrong_accept_rate,0.0
current_objective,1,,wrong_accepted_field_rate,0.0
candidate_objective,1,,artifact_complexity,18.362291495737217
candidate_objective,1,,correct_weak_fields_avoiding_full_l4_per_100,4.504504504504505
candidate_objective,1,,cost_usd_per_100_requests,0.3836336336336339
candidate_objective,1,,frame_exact_match,1.0
candidate_objective,1,,full_l4_calls_per_100_requests,34.68468468468468
candidate_objective,1,,l4_conflict_rate,0.006276150627615063
candidate_objective,1,,p95_latency_ms,900.0
candidate_objective,1,,residual_l4_calls_per_100_requests,5.8558558558558556
candidate_objective,1,,residual_l4_verified_fields_per_100,4.504504504504505
candidate_objective,1,,wrong_accept_rate,0.0
candidate_objective,1,,wrong_accepted_field_rate,0.006276150627615063
layer_delta,1,L0,accepted_accuracy_delta,0.0
layer_delta,1,L0,cost_delta,0.0
layer_delta,1,L0,coverage_delta,0.5945945945945946
layer_delta,1,L0,layer_share_delta,0.5945945945945946
layer_delta,1,L0,p95_latency_ms_delta,0.1
layer_delta,1,L0,wrong_accept_delta,0.0
layer_delta,1,L1,accepted_accuracy_delta,0.0
layer_delta,1,L1,cost_delta,0.0
layer_delta,1,L1,coverage_delta,0.0
layer_delta,1,L1,layer_share_delta,0.0
layer_delta,1,L1,p95_latency_ms_delta,0.0
layer_delta,1,L1,wrong_accept_delta,0.0
layer_delta,1,L2,accepted_accuracy_delta,0.0
layer_delta,1,L2,cost_delta,0.0
layer_delta,1,L2,coverage_delta,0.0
layer_delta,1,L2,layer_share_delta,0.0
layer_delta,1,L2,p95_latency_ms_delta,0.0
layer_delta,1,L2,wrong_accept_delta,0.0
layer_delta,1,L3,accepted_accuracy_delta,0.0
layer_delta,1,L3,cost_delta,0.0
layer_delta,1,L3,coverage_delta,0.0
layer_delta,1,L3,layer_share_delta,0.0
layer_delta,1,L3,p95_latency_ms_delta,0.0
layer_delta,1,L3,wrong_accept_delta,0.0
layer_delta,1,L4,accepted_accuracy_delta,0.0
layer_delta,1,L4,cost_delta,-0.6163663663663645
layer_delta,1,L4,coverage_delta,-0.5945945945945945
layer_delta,1,L4,layer_share_delta,-0.5945945945945945
layer_delta,1,L4,p95_latency_ms_delta,0.0
layer_delta,1,L4,wrong_accept_delta,0.0
promotion,2,,promoted,True
promotion,2,,promoted_with_layer_regression,False
current_objective,2,,artifact_complexity,18.362291495737217
current_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,5.138339920948617
current_objective,2,,cost_usd_per_100_requests,0.5984848484848488
current_objective,2,,frame_exact_match,1.0
current_objective,2,,full_l4_calls_per_100_requests,56.52173913043478
current_objective,2,,l4_conflict_rate,0.003795066413662239
current_objective,2,,p95_latency_ms,900.0
current_objective,2,,residual_l4_calls_per_100_requests,5.928853754940711
current_objective,2,,residual_l4_verified_fields_per_100,5.138339920948617
current_objective,2,,wrong_accept_rate,0.0
current_objective,2,,wrong_accepted_field_rate,0.003795066413662239
candidate_objective,2,,artifact_complexity,24.213203435596427
